"CMER Level","Avg. CMER","Median CMER","SD CMER"
"Low Risk",0.5601393108015766,0.590392173978845,0.16036107492731438
"Low Risk",0.504597658045668,0.4955873706784608,0.1776463238692818
"Low Risk",0.4373488251152653,0.41747688519082393,0.1777116313966526
"Low Risk",0.400419557699515,0.4005905317120351,0.15808747931804645
"Low Risk",0.4785094413440966,0.4710545401711216,0.1658770281606043
"Low Risk",0.31091422471105906,0.2999856159020451,0.1578709921841164
"Low Risk",0.25987484649995757,0.2678445918675744,0.11714215614560283
"Low Risk",0.50775475136801,0.5114574860665203,0.14430188819649611
"Low Risk",0.5060160218611276,0.5294576429090868,0.1486259384602564
"Low Risk",0.5131499767801303,0.5252641044326161,0.15771367449799878
"Low Risk",0.5430576273517245,0.5647302757938326,0.15636086045679864
"Low Risk",0.5257898099985595,0.534153749922916,0.14263969965481305
"Low Risk",0.5694397908821173,0.5705514819033313,0.1624765338311302
"Low Risk",0.47119482084946773,0.48512995007789667,0.15859215863464618
"Low Risk",0.4008110263930668,0.40479209785876996,0.14311540258717528
"Low Risk",0.5474163976404522,0.5603305183917111,0.14596881248240035
"Low Risk",0.5662141506031003,0.5949477158865234,0.15134383232577836
"Low Risk",0.4960284567719914,0.493287289649895,0.1349081224641697
"Low Risk",0.3414194314210165,0.3405770923905166,0.13113598101214252
"Low Risk",0.43399799908313863,0.44034861642560863,0.1579911683467341
"Low Risk",0.401177342530235,0.4024319411130581,0.14055591826413272
"Low Risk",0.5430725115878666,0.5450189461920298,0.19225502089922594
"Low Risk",0.47148801681513025,0.4605464665600603,0.12586260340038588
"Low Risk",0.5545910558033323,0.5747283261099143,0.13905047228702055
"Low Risk",0.529598550981075,0.5399511940157866,0.12080585344502436
"Low Risk",0.5814259162920498,0.5997366428601719,0.15848875094406029
"Low Risk",0.4098705827826485,0.4210202601897971,0.14880421713009295
"Low Risk",0.4480946629019469,0.4476930457985633,0.15534820859294948
"Low Risk",0.4520784920004106,0.49827304597132915,0.19459611288909975
"Low Risk",0.47473566520708116,0.4719355121003588,0.17654599070756738
"Low Risk",0.5085794061356355,0.5145830524293189,0.14929901848271213
"Low Risk",0.49107374797104,0.4970524614822881,0.14056573381837098
"Low Risk",0.4109945215575212,0.4155628830947976,0.15674219793436955
"Low Risk",0.43638543136080904,0.45280571961613,0.15081890450427662
"Low Risk",0.5540247362573519,0.572352152359754,0.13586397170814124
"Low Risk",0.44162518834196135,0.44562962789173205,0.14841198333141375
"Low Risk",0.4539315446627122,0.44682832573536785,0.14800234237202048
"Moderate Risk",0.6259697203600473,0.6329138285564189,0.13870631965694596
"Low Risk",0.4701691705219242,0.49516910687592375,0.18063137151995337
"Low Risk",0.5484526458349736,0.5517909896764579,0.1506353557446834
"Moderate Risk",0.6285022612268643,0.6329841079413854,0.13631826733546132
"Low Risk",0.5656162207145101,0.577111119928449,0.15356621655808228
"Moderate Risk",0.6002211957437418,0.6130711176369695,0.15036709789601535
"Low Risk",0.5242081634342556,0.5390850731712268,0.1470560293931134
"Low Risk",0.4594310577097498,0.47426832408469793,0.20587265141830766
"Moderate Risk",0.6706006200807042,0.6740161558546545,0.11848568244512384
"Low Risk",0.44555945876996006,0.4332744224350089,0.15788824632340007
"Low Risk",0.48285532387861246,0.47875600070067775,0.17818507199808248
"Low Risk",0.501514338883318,0.5101535207656145,0.12142306818917657
"Low Risk",0.5585393344793171,0.5612020812237859,0.12015169811904633
"Low Risk",0.549216792978269,0.5612158876209351,0.1276425452517513
"Low Risk",0.52564399393001,0.53373260523663,0.14374136634425136
"Moderate Risk",0.6145831240277627,0.6152534768026072,0.12300645675789648
"Moderate Risk",0.619958913931991,0.6367190586825265,0.138347475684908
"Moderate Risk",0.6314058579485439,0.6527898638301765,0.12724742486733723
"Moderate Risk",0.6368868957333929,0.677258121195234,0.17731227062406163
"Low Risk",0.3763432238033532,0.37104639225214464,0.18489577016196584
"Low Risk",0.39476924206398367,0.37320096396375874,0.19294635932387041
"Low Risk",0.5687461428586007,0.6059666138647716,0.1745485826671741
"Low Risk",0.4177039905178075,0.3709524362079756,0.21907371652481955
"Low Risk",0.3601281761649061,0.3585110024235141,0.16441647431461534
"Low Risk",0.4811560221251444,0.4772234075798717,0.1551932005947466
"Low Risk",0.4641022239006815,0.4549409808293845,0.1731021032912611
"Low Risk",0.3916351089741697,0.36910873380324577,0.17037699079821852
"Low Risk",0.5928072592449213,0.6560669991472601,0.2304303417003793
"Low Risk",0.534871847515557,0.5561686487862159,0.17672293497349953
"Low Risk",0.5486700268969861,0.5474046098095595,0.1723035577797509
"Low Risk",0.532717312155659,0.5523429564068016,0.14585931541624553
"Moderate Risk",0.6303979212445907,0.6578120829879912,0.16409082087861893
"Moderate Risk",0.6035016363456903,0.6153886529883138,0.16196460977835966
"Moderate Risk",0.6639816918818321,0.6833792380549464,0.1292434275580644
"Low Risk",0.5498158904912641,0.5377310561219694,0.15167380834266694
"Low Risk",0.5607224451738829,0.5667075816794198,0.12978108144362
"Low Risk",0.5036632607657666,0.5385763779998394,0.1695910720817686
"Low Risk",0.39453451145547747,0.40040902316781524,0.12663958082363438
"Low Risk",0.4202678446649914,0.4287019129262357,0.1458089883632795
"Low Risk",0.5706178230982796,0.5960319076471441,0.16116836313393787
"Moderate Risk",0.6855452393627952,0.7045452414369079,0.13205037926232394
